track_name,artist,album_name,release_date,popularity,duration_min
My Love (feat. Jess Glynne),Route 94,My Love (feat. Jess Glynne),2014-02-28,6,4.332233333333333
My Love,Route 94,My Love,2014-02-28,80,4.332216666666667
Shower,Becky G,Shower,2014-04-23,79,3.4361
Prayer in C - Robin Schulz Radio Edit,Lilly Wood and The Prick,Prayer in C,2014-05-16,76,3.1568833333333335
Don't,Ed Sheeran,x (Deluxe Edition),2014-06-21,74,3.664
Photograph,Ed Sheeran,x (Deluxe Edition),2014-06-21,88,4.316433333333333
Rude,MAGIC!,Don't Kill the Magic,2014-06-25,85,3.747333333333333
Resonance,Home,Odyssey,2014-07-01,2,3.548
Elastic Heart,Sia,1000 Forms Of Fear,2014-07-04,81,4.286666666666667
Chandelier,Sia,1000 Forms Of Fear,2014-07-04,83,3.602
Her,Majid Jordan,A Place Like This,2014-07-17,56,5.012133333333334
Recognize (feat. Drake),PARTYNEXTDOOR,PARTYNEXTDOOR TWO,2014-07-29,2,5.186616666666667
After Dark,Mr.Kitty,Time,2014-08-08,8,4.285783333333334
Bang Bang,Jessie J,My Everything (Deluxe),2014-08-22,0,3.322
Break Free,Ariana Grande,My Everything (Deluxe),2014-08-22,81,3.5806666666666667
Maps,Maroon 5,V,2014-09-02,85,3.166
Stay High - Habits Remix,Tove Lo,Queen Of The Clouds,2014-09-24,68,4.306433333333334
Little Do You Know,Alex & Sierra,It's About Us,2014-10-06,72,3.0866666666666664
Ass Back Home (feat. Neon Hitch),Gym Class Heroes,R&B Anthems,2014-10-31,0,3.70355
One Day - Feat. Helena,Arash,Superman,2014-11-04,0,3.5444333333333335
Broken Angel,Arash,Superman,2014-11-04,0,3.2046666666666668
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,Listen,2014-11-10,75,3.2093333333333334
Steal My Girl,One Direction,FOUR (Deluxe),2014-11-17,84,3.802216666666667
Night Changes,One Direction,FOUR (Deluxe),2014-11-17,89,3.776666666666667
The Heart Wants What It Wants,Selena Gomez,For You,2014-11-21,59,3.7893333333333334
In And Out Of Love,Armin van Buuren,Armin Anthems Top 100 (Ultimate Singles Collected),2014-11-28,65,3.028
Stone Cold,Demi Lovato,Confident,2015-01-01,66,3.18845
Confident,Demi Lovato,Confident,2015-01-01,74,3.4290833333333333
Cool for the Summer,Demi Lovato,Confident,2015-01-01,79,3.5789833333333334
Title,Meghan Trainor,Title (Deluxe),2015-01-12,64,2.9122166666666667
Dear Future Husband,Meghan Trainor,Title (Deluxe),2015-01-12,76,3.0704333333333333
Shy,Jai Waetford,Shy - EP,2015-01-16,55,3.1273333333333335
Worth It (feat. Kid Ink),Fifth Harmony,Reflection (Deluxe),2015-01-30,79,3.7428833333333333
Goth,Sidewalks and Skeletons,White Light,2015-03-05,78,3.452
Firefly,Mura Masa,Someday Somewhere,2015-04-10,58,3.8
Stitches,Shawn Mendes,Handwritten,2015-04-14,13,3.448
K.Y.S.A.,Phantogram,The Alchemist & Oh No Present Welcome to Los Santos,2015-04-21,0,4.3486666666666665
Hometown,Twenty One Pilots,Blurryface,2015-05-15,69,3.915766666666667
Animals,Maroon 5,V (Asia Tour Edition),2015-05-18,74,3.850216666666667
L$D,A$AP Rocky,AT.LONG.LAST.A$AP,2015-05-26,74,3.9717666666666664
Roses,The Chainsmokers,Roses,2015-06-16,81,3.778966666666667
waves,Miguel,Wildheart (Deluxe Version),2015-06-26,41,3.3748833333333335
coffee,Miguel,Wildheart (Deluxe Version),2015-06-26,65,4.7762166666666666
On & On,Cartoon,On & On,2015-07-09,8,3.4511333333333334
Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),2015-08-14,75,2.9977833333333335
Control,Halsey,BADLANDS (Deluxe),2015-08-28,72,3.57935
The Hills,The Weeknd,Beauty Behind The Madness,2015-08-28,87,4.03755
Crazy In Love - Remix,Beyoncé,Crazy In Love (Remix),2015-09-04,69,3.7733333333333334
Art Deco,Lana Del Rey,Honeymoon,2015-09-18,81,4.917766666666667
Writing's On The Wall,Sam Smith,Writing's On The Wall,2015-09-25,0,4.649783333333334
Exchange,Bryson Tiller,T R A P S O U L,2015-10-02,82,3.24355
Don't,Bryson Tiller,T R A P S O U L,2015-10-02,86,3.304883333333333
Same Old Love,Selena Gomez,Revival (Deluxe),2015-10-09,72,3.818
Good For You,Selena Gomez,Revival (Deluxe),2015-10-09,80,3.688
Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',2015-10-14,74,2.9377666666666666
All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,All My Friends (feat. Tinashe & Chance the Rapper),2015-10-21,71,3.8291
7 Years,Lukas Graham,7 Years,2015-10-22,0,3.955
Warriors,Imagine Dragons,Smoke + Mirrors (Deluxe),2015-10-23,55,2.8351
Cry Baby,The Neighbourhood,Wiped Out!,2015-10-30,74,3.9193333333333333
Please Don't Go,Joel Adams,Please Don't Go,2015-11-06,67,3.5096666666666665
Black Magic,Little Mix,Get Weird (Expanded Edition),2015-11-06,76,3.5297666666666667
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,Delirium (Deluxe),2015-11-06,79,4.2089
Purpose,Justin Bieber,Purpose (Deluxe),2015-11-13,66,3.502666666666667
Scars To Your Beautiful,Alessia Cara,Know-It-All,2015-11-13,81,3.8373333333333335
Drag Me Down,One Direction,Made In The A.M. (Deluxe Edition),2015-11-13,81,3.202
What Do You Mean?,Justin Bieber,Purpose (Deluxe),2015-11-13,84,3.428
Sorry,Justin Bieber,Purpose (Deluxe),2015-11-13,86,3.346433333333333
Love Yourself,Justin Bieber,Purpose (Deluxe),2015-11-13,86,3.8953333333333333
Running on E,Brent Faiyaz,Running on E,2015-11-15,68,4.700666666666667
Hello,Adele,25,2015-11-20,77,4.925033333333333
Send My Love (To Your New Lover),Adele,25,2015-11-20,77,3.717966666666667
Hymn for the Weekend,Coldplay,A Head Full of Dreams,2015-12-04,86,4.304433333333333
Wait a Minute!,WILLOW,ARDIPITHECUS,2015-12-18,62,3.275333333333333
Fight Song,Rachel Platten,Wildfire,2016-01-01,78,3.4002166666666667
Work,Rihanna,ANTI (Deluxe),2016-01-28,79,3.6553333333333335
Needed Me,Rihanna,ANTI (Deluxe),2016-01-28,83,3.1933333333333334
PILLOWTALK,ZAYN,PILLOWTALK,2016-01-29,64,3.3947666666666665
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,Nine Track Mind,2016-01-29,80,3.628433333333333
Unstoppable,Sia,This Is Acting,2016-01-29,81,3.6291
Don't Let Me Down,The Chainsmokers,Don't Let Me Down,2016-02-05,83,3.4728833333333333
Cheap Thrills (feat. Sean Paul),Sia,This Is Acting,2016-02-18,76,3.7468833333333333
waves - Tame Impala Remix,Miguel,Rogue Waves,2016-02-26,66,4.222433333333333
Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe),2016-03-11,79,4.1471
"i hate u, i love u (feat. olivia o'brien)",gnash,us,2016-03-25,76,4.183883333333333
Side To Side,Ariana Grande,Dangerous Woman,2016-04-01,80,3.7693333333333334
Dangerous Woman,Ariana Grande,Dangerous Woman,2016-04-01,82,3.9324333333333334
Into You,Ariana Grande,Dangerous Woman,2016-04-01,83,4.074216666666667
7 Years,Lukas Graham,Lukas Graham,2016-04-01,84,3.955
Ain't Your Mama,Jennifer Lopez,Ain't Your Mama,2016-04-07,70,3.6372333333333335
Line Without a Hook,Ricky Montgomery,Montgomery Ricky,2016-04-08,82,4.159766666666667
I Never Felt So Right - Radio Mix,Ben Delay,I Never Felt So Right,2016-04-15,29,3.69105
"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",2016-04-15,70,3.5902166666666666
This Is What You Came For,Calvin Harris,This Is What You Came For,2016-04-29,80,3.7026666666666666
One Dance,Drake,Views,2016-05-06,62,2.89955
Dangerous Woman,Ariana Grande,Dangerous Woman,2016-05-20,6,3.9324333333333334
Step On Up,Ariana Grande,Dangerous Woman,2016-05-20,61,3.0142166666666665
Hurts So Good,Astrid S,Astrid S,2016-05-20,70,3.4788
I Want It That Way,Backstreet Boys,The New Best Of (All Hits & Remixes) 2016,2016-06-03,0,3.55
In the Name of Love,Martin Garrix,In the Name of Love,2016-07-29,81,3.2617666666666665
Closer,The Chainsmokers,Closer,2016-07-29,89,4.082666666666666
Poison,Brent Faiyaz,Poison,2016-08-03,80,3.5498666666666665
Middle,DJ Snake,Encore,2016-08-05,79,3.6762166666666665
Let Me Love You,DJ Snake,Encore,2016-08-05,87,3.4324333333333334
Nights,Frank Ocean,Blonde,2016-08-20,82,5.119183333333333
My Way,Calvin Harris,My Way,2016-09-16,78,3.65265
All We Know,The Chainsmokers,All We Know,2016-09-29,71,3.2346666666666666
Would I Lie to You - Radio Edit,David Guetta,Would I Lie to You,2016-09-30,65,3.2941166666666666
Don't Wanna Know,Maroon 5,Don't Wanna Know,2016-10-11,2,3.574666666666667
idfc - Tarro Remix,blackbear,idfc (Tarro Remix),2016-10-17,59,4.143883333333333
The Greatest (feat. Kendrick Lamar),Sia,This Is Acting (Deluxe Version),2016-10-21,68,3.5037666666666665
"How Far I'll Go - From ""Moana""",Alessia Cara,"How Far I'll Go (From ""Moana"")",2016-10-28,62,2.9252833333333332
Burn Break Crash,Aanysa,Burn Break Crash,2016-11-04,42,3.7558666666666665
K.,Cigarettes After Sex,K.,2016-11-15,41,5.326
Power,Little Mix,Glory Days (Expanded Edition),2016-11-18,74,4.1306666666666665
Stargirl Interlude,The Weeknd,Starboy,2016-11-24,82,1.8604333333333334
Stargirl Interlude,The Weeknd,Starboy,2016-11-25,75,1.8606666666666667
Party Monster,The Weeknd,Starboy,2016-11-25,79,4.15355
Die For You,The Weeknd,Starboy,2016-11-25,81,4.337533333333333
Reminder,The Weeknd,Starboy,2016-11-25,84,3.648
Starboy,The Weeknd,Starboy,2016-11-25,90,3.840883333333333
Redbone,Childish Gambino,"""Awaken, My Love!""",2016-12-02,25,5.448883333333334
Make Me Move,Culture Code,Make Me Move,2016-12-13,59,3.2842
"Sit Still, Look Pretty",Daya,"Sit Still, Look Pretty",2017-01-06,2,3.370433333333333
Hold On,Chord Overstreet,Hold On,2017-02-03,80,3.314216666666667
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,Fifty Shades Darker (Original Motion Picture Soundtrack),2017-02-10,70,4.094216666666667
It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),2017-02-16,81,3.679666666666667
Something Just Like This,The Chainsmokers,Something Just Like This,2017-02-22,73,4.1271
Stay,Zedd,Stay,2017-02-23,77,3.5015
New Man,Ed Sheeran,÷ (Deluxe),2017-03-03,63,3.1546666666666665
Dive,Ed Sheeran,÷ (Deluxe),2017-03-03,75,3.974
Galway Girl,Ed Sheeran,÷ (Deluxe),2017-03-03,82,2.8471
Perfect,Ed Sheeran,÷ (Deluxe),2017-03-03,90,4.39
Shape of You,Ed Sheeran,÷ (Deluxe),2017-03-03,90,3.8952
Rolex,Ayo & Teo,Rolex,2017-03-15,70,3.9764333333333335
Never Forget You,Zara Larsson,So Good,2017-03-17,73,3.5571166666666665
Teenage Fever,Drake,More Life,2017-03-18,81,3.6615333333333333
Passionfruit,Drake,More Life,2017-03-18,86,4.982333333333333
Talk,Retronaut,Talk,2017-03-24,62,2.7466666666666666
Hey Ma (with J Balvin & Pitbull feat. Camila Cabello),J Balvin,Fast & Furious 8: The Album,2017-04-14,40,3.2506666666666666
LOVE. FEAT. ZACARI.,Kendrick Lamar,DAMN.,2017-04-14,86,3.5566666666666666
PRIDE.,Kendrick Lamar,DAMN.,2017-04-14,86,4.58755
Treat You Better,Shawn Mendes,Illuminate,2017-04-20,86,3.1328833333333335
There's Nothing Holdin' Me Back,Shawn Mendes,Illuminate (Deluxe),2017-04-20,88,3.324
Rumors,NEFFEX,Rumors,2017-04-26,70,4.126783333333333
Me Too,Meghan Trainor,Thank You (Deluxe Version),2017-05-12,73,3.0206666666666666
NO,Meghan Trainor,Thank You (Deluxe Version),2017-05-12,75,3.5584333333333333
Walls Could Talk,Halsey,hopeless fountain kingdom (Deluxe),2017-06-02,4,1.6964833333333333
IDGAF,Dua Lipa,Dua Lipa (Deluxe),2017-06-02,80,3.632433333333333
Sunsetz,Cigarettes After Sex,Cigarettes After Sex,2017-06-09,69,3.5858333333333334
Apocalypse,Cigarettes After Sex,Cigarettes After Sex,2017-06-09,73,4.8436
Infinity,Jaymes Young,Feel Something,2017-06-23,78,3.962
Whatever It Takes,Imagine Dragons,Evolve,2017-06-23,84,3.354
Thunder,Imagine Dragons,Evolve,2017-06-23,86,3.1191
Believer,Imagine Dragons,Evolve,2017-06-23,88,3.4057666666666666
Why,Sabrina Carpenter,Why,2017-07-07,63,2.8516
Play with Fire (feat. Yacht Money),Sam Tinnesz,Play with Fire (feat. Yacht Money),2017-07-07,75,3.0115
Armor,Nightcore Dreams,Armor,2017-07-19,42,3.067633333333333
Lot to Learn,Luke Christopher,TMRWFRVR,2017-07-28,50,4.139766666666667
Sober - Jarreau Vandal Remix,Mahalia,Sober (Jarreau Vandal Remix),2017-08-11,44,3.6724666666666668
Silence,Marshmello,Silence,2017-08-11,81,3.0137
Better Off (Dying),Lil Peep,"Come Over When You're Sober, Pt. 1",2017-08-15,0,2.580233333333333
Achilles Come Down,Gang of Youths,Go Farther In Lightness,2017-08-18,68,7.0357666666666665
Never Let Go (Of Me),Baltra,Never Let Go (Of Me),2017-08-25,56,6.909833333333333
I'm Getting Ready,Tasha Cobbs Leonard,Heart. Passion. Pursuit.,2017-08-25,57,8.436666666666667
Black Out Days - Future Islands Remix,Phantogram,Black Out Days (Future Islands Remix),2017-09-01,70,4.1391
Glue,BICEP,Bicep,2017-09-01,74,4.485816666666667
The Spectre,Alan Walker,The Spectre,2017-09-15,74,3.2297833333333332
Again (feat. XXXTENTACION),Noah Cyrus,Again (feat. XXXTENTACION),2017-09-22,82,3.232683333333333
Sorry Not Sorry,Demi Lovato,Tell Me You Love Me,2017-09-29,74,3.396
Who I Am,The Score,ATLAS,2017-10-13,54,3.5957666666666666
Nothing Burns Like The Cold,Snoh Aalegra,FEELS,2017-10-20,69,3.4985166666666667
Wolves,Selena Gomez,Wolves,2017-10-25,79,3.2998833333333333
Legends Never Die - (Remix),League of Legends,Legends Never Die (Remix),2017-11-02,66,2.786216666666667
I'm Not Her,Clara Mae,I'm Not Her,2017-11-10,53,3.2367333333333335
Gorgeous,Taylor Swift,reputation,2017-11-10,76,3.494666666666667
Dress,Taylor Swift,reputation,2017-11-10,77,3.83955
Look What You Made Me Do,Taylor Swift,reputation,2017-11-10,81,3.530883333333333
Don’t Blame Me,Taylor Swift,reputation,2017-11-10,85,3.9402166666666667
Just A Dream,Kurt Hugo Schneider,Just A Dream,2017-11-14,58,4.393283333333334
Lost Boy,Jaden,SYRE,2017-11-17,46,9.497883333333334
Boulevard of Broken Dreams,Green Day,Greatest Hits: God's Favorite Band,2017-11-17,74,4.372216666666667
Rewrite The Stars,Zac Efron,Rewrite The Stars,2017-11-17,76,3.624
You're Perfect - Remix,Charly Black,You're Perfect (Remix),2017-12-01,48,3.3566666666666665
Lust,Lil Skies,Life of a Dark Rose,2017-12-12,73,2.6
Him & I,G-Eazy,The Beautiful & Damned,2017-12-15,53,4.4811
ocean eyes,Billie Eilish,dont smile at me,2017-12-22,85,3.33965
Never Be the Same,Camila Cabello,Camila,2018-01-12,81,3.7828833333333334
Havana (feat. Young Thug),Camila Cabello,Camila,2018-01-12,83,3.621766666666667
D'Evils,SiR,November,2018-01-19,70,2.8636333333333335
The Middle,Zedd,The Middle,2018-01-23,80,3.078866666666667
Dinero,Trinidad Cardona,Dinero,2018-02-02,68,2.6813333333333333
Love Me Like You Do,Ellie Goulding,Fifty Shades Freed (Original Motion Picture Soundtrack),2018-02-09,81,4.225333333333333
All The Stars (with SZA),Kendrick Lamar,Black Panther The Album Music From And Inspired By,2018-02-09,95,3.8697666666666666
Hope,XXXTENTACION,?,2018-03-16,84,1.8481
Wait,NoMBe,They Might've Even Loved Me,2018-03-23,0,3.572216666666667
Privilege,The Weeknd,"My Dear Melancholy,",2018-03-30,64,2.8428833333333334
Call Out My Name,The Weeknd,"My Dear Melancholy,",2018-03-30,86,3.806216666666667
I Like It,Cardi B,Invasion of Privacy,2018-04-06,78,4.223166666666667
One Kiss (with Dua Lipa),Calvin Harris,One Kiss (with Dua Lipa),2018-04-06,81,3.580766666666667
lovely (with Khalid),Billie Eilish,lovely (with Khalid),2018-04-19,89,3.3364166666666666
River,Bishop Briggs,Church Of Scars,2018-04-20,76,3.6022166666666666
FRIENDS,Marshmello,Speak Your Mind (Deluxe),2018-04-27,54,3.377
Bad Girlfriend,Anne-Marie,Speak Your Mind (Deluxe),2018-04-27,55,3.4364333333333335
Spoil My Night (feat. Swae Lee),Post Malone,beerbongs & bentleys,2018-04-27,63,3.2426666666666666
Alarm,Anne-Marie,Speak Your Mind (Deluxe),2018-04-27,64,3.42655
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Speak Your Mind (Deluxe),2018-04-27,64,4.174266666666667
Ciao Adios,Anne-Marie,Speak Your Mind (Deluxe),2018-04-27,67,3.32955
Better Now,Post Malone,beerbongs & bentleys,2018-04-27,80,3.854433333333333
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back To You (From 13 Reasons Why – Season 2 Soundtrack),2018-05-10,76,3.4650666666666665
Ignite,Alan Walker,Ignite,2018-05-11,72,3.5048
Attention,Charlie Puth,Voicenotes,2018-05-11,83,3.4797666666666665
What If (I Told You I Like You),Johnny Orlando,What If (I Told You I Like You),2018-05-18,65,3.6531
Purity (feat. Frank Ocean),A$AP Rocky,TESTING,2018-05-25,69,4.3726666666666665
I Like Me Better,Lauv,I met you when I was 18. (the playlist),2018-05-31,4,3.2906
Into Your Arms (feat. Ava Max),Witt Lowry,Into Your Arms (feat. Ava Max),2018-06-08,73,3.1003666666666665
Take a Hint,Nightcore Reality,Take a Hint,2018-06-13,59,2.1694
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,Red Pill Blues (Deluxe),2018-06-15,74,3.92575
Youngblood,5 Seconds of Summer,Youngblood (Deluxe),2018-06-15,83,3.3902833333333335
Knees,Bebe Rexha,Expectations,2018-06-22,61,3.443
I'm a Mess,Bebe Rexha,Expectations,2018-06-22,71,3.25865
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,Expectations,2018-06-22,74,2.73675
Don’t Matter To Me (with Michael Jackson),Drake,Scorpion,2018-06-29,71,4.096433333333334
In My Feelings,Drake,Scorpion,2018-06-29,75,3.6320833333333336
Be Alright,Dean Lewis,Be Alright,2018-06-29,77,3.272883333333333
God's Plan,Drake,Scorpion,2018-06-29,84,3.3162166666666666
No Lie,Sean Paul,Mad Love The Prequel,2018-06-29,84,3.6862666666666666
Eastside (with Halsey & Khalid),benny blanco,Eastside (with Halsey & Khalid),2018-07-12,74,2.89665
Just My Type,The Vamps,Night & Day (Day Edition),2018-07-13,61,3.522666666666667
Beautiful (feat. Camila Cabello),Bazzi,Beautiful (feat. Camila Cabello),2018-08-02,73,3.0
Fake,The Tech Thieves,Fake,2018-08-03,62,2.3529333333333335
5% TINT,Travis Scott,ASTROWORLD,2018-08-03,77,3.2689666666666666
Not Your Barbie Girl,Ava Max,Not Your Barbie Girl,2018-08-13,67,3.1086666666666667
Pretty Girl,Nightcore Red,Pretty Girl,2018-08-15,39,2.9426833333333335
Happier,Marshmello,Happier,2018-08-17,17,3.571483333333333
God is a woman,Ariana Grande,Sweetener,2018-08-17,78,3.2924333333333333
Bad Boy (feat. Luana Kiara),Raaban,Bad Boy (feat. Luana Kiara),2018-08-24,65,3.1778833333333334
Can We Kiss Forever?,Kina,Can We Kiss Forever?,2018-08-31,73,3.1321833333333333
Be Somebody,Phil Good,Be Somebody,2018-09-14,38,3.1093333333333333
Say My Name,David Guetta,7,2018-09-14,68,3.3157666666666668
